Date,Price,Difference
2006-06-23,4.290390,0.015967
2006-06-26,4.297688,0.007298
2006-06-27,4.306724,0.009036
2006-06-28,4.296257,-0.010467
2006-06-29,4.300695,0.004438
2006-06-30,4.256717,-0.043978
2006-07-03,4.265480,0.008763
2006-07-04,4.266958,0.001478
2006-07-05,4.270291,0.003333
2006-07-06,4.289839,0.019548
2006-07-07,4.268783,-0.021056
2006-07-10,4.233719,-0.035063
2006-07-11,4.252729,0.019010
2006-07-12,4.281874,0.029145
2006-07-13,4.280157,-0.001718
2006-07-14,4.299939,0.019782
2006-07-17,4.329830,0.029891
2006-07-18,4.330016,0.000186
2006-07-19,4.348379,0.018364
2006-07-20,4.339063,-0.009317
2006-07-21,4.310562,-0.028500
2006-07-24,4.330712,0.020150
2006-07-25,4.336273,0.005561
2006-07-26,4.333481,-0.002792
2006-07-27,4.308327,-0.025154
2006-07-28,4.302909,-0.005418
2006-07-31,4.260753,-0.042157
2006-08-01,4.278909,0.018157
2006-08-02,4.286965,0.008056
2006-08-03,4.288802,0.001837
2006-08-04,4.311493,0.022691
2006-08-07,4.308190,-0.003303
2006-08-08,4.305118,-0.003072
2006-08-09,4.311152,0.006034
2006-08-10,4.300029,-0.011123
2006-08-11,4.331726,0.031697
2006-08-14,4.345686,0.013960
2006-08-15,4.344745,-0.000941
2006-08-16,4.341226,-0.003519
2006-08-17,4.317977,-0.023249
2006-08-18,4.330929,0.012952
2006-08-21,4.339354,0.008425
2006-08-22,4.352406,0.013052
2006-08-23,4.349945,-0.002461
2006-08-24,4.351933,0.001988
2006-08-25,4.375950,0.024018
2006-08-28,4.373778,-0.002173
2006-08-29,4.362947,-0.010831
2006-08-30,4.377680,0.014733
2006-08-31,4.384902,0.007222
2006-09-01,4.384481,-0.000421
2006-09-04,4.346382,-0.038098
2006-09-05,4.345040,-0.001343
2006-09-06,4.369967,0.024927
2006-09-07,4.348656,-0.021311
2006-09-08,4.346459,-0.002197
2006-09-11,4.381960,0.035501
2006-09-12,4.391856,0.009896
2006-09-13,4.391055,-0.000801
2006-09-14,4.392307,0.001252
2006-09-15,4.391846,-0.000460
2006-09-18,4.402003,0.010157
2006-09-19,4.385277,-0.016725
2006-09-20,4.378681,-0.006597
2006-09-21,4.372118,-0.006563
2006-09-22,4.356693,-0.015424
2006-09-25,4.364714,0.008020
2006-09-26,4.348325,-0.016389
2006-09-27,4.382118,0.033794
2006-09-28,4.397178,0.015059
2006-09-29,4.399859,0.002681
2006-10-02,4.413028,0.013170
2006-10-03,4.396526,-0.016502
2006-10-04,4.406142,0.009615
2006-10-05,4.389134,-0.017008
2006-10-06,4.399023,0.009889
2006-10-09,4.430701,0.031678
2006-10-10,4.437901,0.007200
2006-10-11,4.436293,-0.001609
2006-10-12,4.435861,-0.000432
2006-10-13,4.431956,-0.003905
2006-10-16,4.419714,-0.012242
2006-10-17,4.404776,-0.014938
2006-10-18,4.405340,0.000564
2006-10-19,4.409086,0.003746
2006-10-20,4.404186,-0.004900
2006-10-23,4.430732,0.026546
2006-10-24,4.441352,0.010620
2006-10-25,4.431865,-0.009486
2006-10-26,4.432655,0.000790
2006-10-27,4.422364,-0.010291
2006-10-30,4.383743,-0.038622
2006-10-31,4.400871,0.017128
2006-11-01,4.380522,-0.020349
2006-11-02,4.383031,0.002509
2006-11-03,4.388970,0.005939
2006-11-06,4.426953,0.037983
2006-11-07,4.412783,-0.014170
2006-11-08,4.409091,-0.003692
2006-11-09,4.426873,0.017782
2006-11-10,4.415012,-0.011861
2006-11-13,4.425592,0.010580
2006-11-14,4.413503,-0.012089
2006-11-15,4.425072,0.011569
2006-11-16,4.426743,0.001671
2006-11-17,4.432878,0.006135
2006-11-20,4.431353,-0.001525
2006-11-21,4.426753,-0.004601
2006-11-22,4.397223,-0.029529
2006-11-23,4.380490,-0.016733
2006-11-24,4.379630,-0.000860
2006-11-27,4.401527,0.021897
2006-11-28,4.416953,0.015426
2006-11-29,4.415236,-0.001717
2006-11-30,4.415798,0.000562
2006-12-01,4.421346,0.005549
2006-12-04,4.413249,-0.008097
2006-12-05,4.377382,-0.035867
2006-12-06,4.384766,0.007383
2006-12-07,4.385130,0.000364
2006-12-08,4.407432,0.022302
2006-12-11,4.451142,0.043710
2006-12-12,4.455628,0.004486
2006-12-13,4.464050,0.008422
2006-12-14,4.469300,0.005250
2006-12-15,4.482998,0.013698
2006-12-18,4.465081,-0.017917
2006-12-19,4.488323,0.023242
2006-12-20,4.493476,0.005153
2006-12-21,4.494852,0.001376
2006-12-22,4.502781,0.007929
2006-12-27,4.502971,0.000190
2006-12-28,4.514037,0.011066
2006-12-29,4.525087,0.011049
2007-01-02,4.523455,-0.001632
2007-01-03,4.532422,0.008967
2007-01-04,4.517333,-0.015088
2007-01-05,4.476726,-0.040608
2007-01-08,4.437356,-0.039369
2007-01-09,4.506952,0.069596
2007-01-10,4.503821,-0.003131
2007-01-11,4.535843,0.032022
2007-01-12,4.526343,-0.009500
2007-01-15,4.538182,0.011838
2007-01-16,4.544318,0.006136
2007-01-17,4.539493,-0.004825
2007-01-18,4.566743,0.027251
2007-01-19,4.569194,0.002450
2007-01-22,4.585759,0.016566
2007-01-23,4.578432,-0.007327
2007-01-24,4.589164,0.010732
2007-01-25,4.561261,-0.027904
2007-01-26,4.570937,0.009676
2007-01-29,4.593248,0.022312
2007-01-30,4.590331,-0.002918
2007-01-31,4.573265,-0.017066
2007-02-01,4.547036,-0.026229
2007-02-02,4.575086,0.028050
2007-02-05,4.542010,-0.033075
2007-02-06,4.527357,-0.014653
2007-02-07,4.553748,0.026390
2007-02-08,4.601243,0.047495
2007-02-09,4.611928,0.010685
2007-02-12,4.616239,0.004311
2007-02-13,4.603170,-0.013069
2007-02-14,4.608610,0.005440
2007-02-15,4.578642,-0.029968
2007-02-16,4.538379,-0.040263
2007-02-19,4.558414,0.020035
2007-02-20,4.585849,0.027435
2007-02-21,4.613978,0.028129
2007-02-22,4.623437,0.009460
2007-02-23,4.627962,0.004525
2007-02-26,4.605473,-0.022489
2007-02-27,4.562896,-0.042577
2007-02-28,4.531368,-0.031528
2007-03-01,4.498538,-0.032829
2007-03-02,4.465560,-0.032978
2007-03-05,4.390819,-0.074742
2007-03-06,4.439566,0.048748
2007-03-07,4.436863,-0.002703
2007-03-08,4.469660,0.032797
2007-03-09,4.477595,0.007935
2007-03-12,4.480548,0.002953
2007-03-13,4.463169,-0.017379
2007-03-14,4.454946,-0.008223
2007-03-15,4.485481,0.030535
2007-03-16,4.487313,0.001831
2007-03-19,4.507981,0.020669
2007-03-20,4.509487,0.001505
2007-03-21,4.524552,0.015065
2007-03-22,4.532669,0.008116
2007-03-23,4.517925,-0.014744
2007-03-26,4.539805,0.021880
2007-03-27,4.551245,0.011441
2007-03-28,4.507278,-0.043967
2007-03-29,4.517031,0.009753
2007-03-30,4.539212,0.022181
2007-04-02,4.530926,-0.008286
2007-04-03,4.566614,0.035688
2007-04-04,4.572828,0.006214
2007-04-05,4.578570,0.005742
2007-04-10,4.599667,0.021097
2007-04-11,4.599948,0.000282
2007-04-12,4.609954,0.010005
2007-04-13,4.594494,-0.015459
2007-04-16,4.635110,0.040616
2007-04-17,4.630552,-0.004558
2007-04-18,4.597106,-0.033445
2007-04-19,4.572791,-0.024315
2007-04-20,4.611144,0.038353
2007-04-23,4.603347,-0.007797
2007-04-24,4.613384,0.010036
2007-04-25,4.618566,0.005182
2007-04-26,4.636000,0.017434
2007-04-27,4.642327,0.006327
2007-04-30,4.650671,0.008344
2007-05-02,4.666876,0.016205
2007-05-03,4.667238,0.000361
2007-05-04,4.667029,-0.000209
2007-05-07,4.662536,-0.004493
2007-05-08,4.642694,-0.019843
2007-05-09,4.648533,0.005839
2007-05-10,4.664872,0.016339
2007-05-11,4.631271,-0.033601
2007-05-14,4.666323,0.035052
2007-05-15,4.668232,0.001908
2007-05-16,4.678904,0.010673
2007-05-17,4.693492,0.014587
2007-05-18,4.677591,-0.015901
2007-05-21,4.687177,0.009587
2007-05-22,4.690674,0.003497
2007-05-23,4.698343,0.007668
2007-05-24,4.686019,-0.012323
2007-05-25,4.696656,0.010637
2007-05-28,4.700123,0.003467
2007-05-29,4.705596,0.005472
2007-05-30,4.693132,-0.012463
2007-05-31,4.696221,0.003089
2007-06-01,4.706237,0.010016
2007-06-04,4.713069,0.006832
2007-06-05,4.705377,-0.007692
2007-06-06,4.689819,-0.015558
2007-06-07,4.690065,0.000246
2007-06-08,4.680520,-0.009545
2007-06-11,4.683493,0.002973
2007-06-12,4.685807,0.002313
2007-06-13,4.692770,0.006963
2007-06-14,4.718984,0.026215
2007-06-15,4.742702,0.023718
2007-06-18,4.757058,0.014356
2007-06-19,4.756648,-0.000410
2007-06-20,4.762561,0.005913
2007-06-21,4.760124,-0.002437
2007-06-22,4.787539,0.027415
2007-06-25,4.770529,-0.017011
2007-06-26,4.775595,0.005066
2007-06-27,4.741600,-0.033995
2007-06-28,4.766853,0.025253
2007-06-29,4.787255,0.020403
2007-07-02,4.773307,-0.013949
2007-07-03,4.769579,-0.003728
2007-07-04,4.774945,0.005366
2007-07-05,4.773331,-0.001614
2007-07-06,4.788535,0.015204
2007-07-09,4.807011,0.018475
2007-07-10,4.796000,-0.011011
2007-07-11,4.766909,-0.029091
2007-07-12,4.788977,0.022068
2007-07-13,4.806794,0.017817
2007-07-16,4.782584,-0.024210
2007-07-17,4.792005,0.009421
2007-07-18,4.797332,0.005327
2007-07-19,4.804033,0.006701
2007-07-20,4.802030,-0.002004
2007-07-23,4.775311,-0.026718
2007-07-24,4.762203,-0.013108
2007-07-25,4.729189,-0.033014
2007-07-26,4.703931,-0.025258
2007-07-27,4.643144,-0.060788
2007-07-30,4.623176,-0.019968
2007-07-31,4.673199,0.050023
2007-08-01,4.629418,-0.043781
2007-08-02,4.652758,0.023340
2007-08-03,4.662268,0.009510
2007-08-06,4.627667,-0.034601
2007-08-07,4.668283,0.040616
2007-08-08,4.688881,0.020598
2007-08-09,4.662921,-0.025959
2007-08-10,4.603968,-0.058954
2007-08-13,4.638743,0.034775
2007-08-14,4.629475,-0.009268
2007-08-15,4.548975,-0.080500
2007-08-16,4.427585,-0.121391
2007-08-17,4.392362,-0.035223
2007-08-20,4.463690,0.071328
2007-08-21,4.437890,-0.025800
2007-08-22,4.458862,0.020972
2007-08-23,4.533372,0.074509
2007-08-24,4.497490,-0.035881
2007-08-27,4.526091,0.028601
2007-08-28,4.490395,-0.035696
2007-08-29,4.466646,-0.023749
2007-08-30,4.504409,0.037763
2007-08-31,4.541307,0.036898
2007-09-03,4.522820,-0.018486
2007-09-04,4.494240,-0.028580
2007-09-05,4.500559,0.006318
2007-09-06,4.485885,-0.014673
2007-09-07,4.493905,0.008020
2007-09-10,4.447094,-0.046811
2007-09-11,4.465862,0.018768
2007-09-12,4.483824,0.017962
2007-09-13,4.528602,0.044778
2007-09-14,4.529418,0.000817
2007-09-17,4.539243,0.009825
2007-09-18,4.555435,0.016192
2007-09-19,4.596460,0.041025
2007-09-20,4.582825,-0.013636
2007-09-21,4.609317,0.026493
2007-09-24,4.603584,-0.005733
2007-09-25,4.572757,-0.030827
2007-09-26,4.617543,0.044785
2007-09-27,4.619759,0.002216
2007-09-28,4.626722,0.006963
2007-10-01,4.654237,0.027515
2007-10-02,4.640340,-0.013898
2007-10-03,4.662330,0.021991
2007-10-04,4.665759,0.003429
2007-10-05,4.664079,-0.001680
2007-10-08,4.697017,0.032938
2007-10-09,4.677887,-0.019130
2007-10-10,4.704499,0.026612
2007-10-11,4.721185,0.016686
2007-10-12,4.712325,-0.008860
2007-10-15,4.733273,0.020948
2007-10-16,4.678374,-0.054899
2007-10-17,4.701674,0.023300
2007-10-18,4.646840,-0.054834
2007-10-19,4.645907,-0.000933
2007-10-22,4.567580,-0.078327
2007-10-23,4.612780,0.045201
2007-10-24,4.592992,-0.019788
2007-10-25,4.609188,0.016196
2007-10-26,4.623514,0.014326
2007-10-29,4.642998,0.019484
2007-10-30,4.646609,0.003612
2007-10-31,4.666854,0.020244
2007-11-01,4.667396,0.000543
2007-11-02,4.675296,0.007899
2007-11-05,4.632514,-0.042782
2007-11-06,4.666182,0.033668
2007-11-07,4.618187,-0.047995
2007-11-08,4.623488,0.005301
2007-11-09,4.544746,-0.078742
2007-11-12,4.456579,-0.088166
2007-11-13,4.491698,0.035119
2007-11-14,4.543329,0.051631
2007-11-15,4.516381,-0.026949
2007-11-16,4.514241,-0.002140
2007-11-19,4.502341,-0.011901
2007-11-20,4.519092,0.016751
2007-11-21,4.461944,-0.057148
2007-11-22,4.468156,0.006212
2007-11-23,4.434182,-0.033974
2007-11-26,4.459591,0.025408
2007-11-27,4.432970,-0.026621
2007-11-28,4.502682,0.069712
2007-11-29,4.508099,0.005417
2007-11-30,4.538966,0.030867
2007-12-03,4.507521,-0.031445
2007-12-04,4.497582,-0.009938
2007-12-05,4.513680,0.016098
2007-12-06,4.517744,0.004063
2007-12-07,4.553004,0.035260
2007-12-10,4.576507,0.023503
2007-12-11,4.575695,-0.000812
2007-12-12,4.552698,-0.022997
2007-12-13,4.573076,0.020377
2007-12-14,4.593300,0.020224
2007-12-17,4.584469,-0.008831
2007-12-18,4.589335,0.004866
2007-12-19,4.569581,-0.019754
2007-12-20,4.567328,-0.002253
2007-12-21,4.591008,0.023680
2007-12-24,4.615060,0.024053
2007-12-27,4.643536,0.028475
2007-12-28,4.616518,-0.027018
2007-12-31,4.583171,-0.033346
2008-01-02,4.557543,-0.025628
2008-01-03,4.461227,-0.096316
2008-01-04,4.471066,0.009839
2008-01-07,4.463120,-0.007946
2008-01-08,4.481101,0.017981
2008-01-09,4.471450,-0.009651
2008-01-10,4.487033,0.015583
2008-01-11,4.471261,-0.015773
2008-01-14,4.440971,-0.030289
2008-01-15,4.427658,-0.013313
2008-01-16,4.364196,-0.063462
2008-01-17,4.370948,0.006751
2008-01-18,4.389945,0.018998
2008-01-21,4.290655,-0.099291
2008-01-22,4.291163,0.000509
2008-01-23,4.263534,-0.027630
2008-01-24,4.341667,0.078133
2008-01-25,4.391536,0.049869
2008-01-28,4.362152,-0.029383
2008-01-29,4.369660,0.007507
2008-01-30,4.372153,0.002494
2008-01-31,4.349011,-0.023142
2008-02-01,4.362821,0.013809
2008-02-04,4.364347,0.001527
2008-02-05,4.368373,0.004026
2008-02-06,4.315314,-0.053059
2008-02-07,4.293153,-0.022161
2008-02-08,4.341433,0.048280
2008-02-11,4.332748,-0.008685
2008-02-12,4.354542,0.021794
2008-02-13,4.360871,0.006329
2008-02-14,4.392804,0.031933
2008-02-15,4.373763,-0.019041
2008-02-18,4.397912,0.024149
2008-02-19,4.387411,-0.010501
2008-02-20,4.391435,0.004024
2008-02-21,4.402521,0.011086
2008-02-22,4.377232,-0.025289
2008-02-25,4.409077,0.031846
2008-02-26,4.429995,0.020918
2008-02-27,4.398097,-0.031898
2008-02-28,4.412233,0.014136
2008-02-29,4.335397,-0.076836
2008-03-03,4.292735,-0.042662
2008-03-04,4.292755,0.000020
2008-03-05,4.317759,0.025003
2008-03-06,4.332086,0.014327
2008-03-07,4.290034,-0.042051
2008-03-10,4.283959,-0.006076
2008-03-11,4.319967,0.036009
2008-03-12,4.309337,-0.010631
2008-03-13,4.243863,-0.065474
2008-03-14,4.262415,0.018552
2008-03-17,4.113284,-0.149131
2008-03-18,4.164621,0.051338
2008-03-19,4.221796,0.057174
2008-03-20,4.171205,-0.050591
2008-03-25,4.228599,0.057395
2008-03-26,4.209603,-0.018997
2008-03-27,4.247809,0.038207
2008-03-28,4.255331,0.007522
2008-03-31,4.240293,-0.015037
2008-04-01,4.263755,0.023462
2008-04-02,4.317677,0.053922
2008-04-03,4.339028,0.021351
2008-04-04,4.343764,0.004736
2008-04-07,4.356042,0.012278
2008-04-08,4.344829,-0.011213
2008-04-09,4.357548,0.012718
2008-04-10,4.280643,-0.076905
2008-04-11,4.304142,0.023499
2008-04-14,4.287867,-0.016275
2008-04-15,4.304987,0.017121
2008-04-16,4.334434,0.029447
2008-04-17,4.377909,0.043474
2008-04-18,4.423673,0.045765
2008-04-21,4.419686,-0.003987
2008-04-22,4.417311,-0.002375
2008-04-23,4.411567,-0.005744
2008-04-24,4.398856,-0.012711
2008-04-25,4.418932,0.020076
2008-04-28,4.430928,0.011996
2008-04-29,4.387326,-0.043602
2008-04-30,4.415182,0.027856
2008-05-02,4.404912,-0.010270
2008-05-05,4.429232,0.024320
2008-05-06,4.406393,-0.022839
2008-05-07,4.427949,0.021556
2008-05-08,4.373652,-0.054297
2008-05-09,4.321890,-0.051762
2008-05-12,4.368439,0.046549
2008-05-13,4.363953,-0.004486
2008-05-14,4.403157,0.039203
2008-05-15,4.402599,-0.000557
2008-05-16,4.400786,-0.001813
2008-05-19,4.382586,-0.018200
2008-05-20,4.392296,0.009710
2008-05-21,4.380296,-0.012000
