Date,Price,Difference
2005-08-03,0.256377,-0.000263
2005-08-04,0.255363,-0.001014
2005-08-05,0.254637,-0.000726
2005-08-08,0.254326,-0.000311
2005-08-09,0.253397,-0.000928
2005-08-10,0.255881,0.002483
2005-08-11,0.256974,0.001093
2005-08-12,0.258825,0.001851
2005-08-15,0.259222,0.000398
2005-08-16,0.260232,0.001009
2005-08-17,0.259548,-0.000684
2005-08-18,0.258678,-0.000869
2005-08-19,0.258754,0.000076
2005-08-22,0.260771,0.002017
2005-08-23,0.259379,-0.001392
2005-08-24,0.258663,-0.000716
2005-08-25,0.259006,0.000343
2005-08-26,0.259601,0.000595
2005-08-29,0.257850,-0.001751
2005-08-30,0.256299,-0.001551
2005-08-31,0.256122,-0.000177
2005-09-01,0.257094,0.000972
2005-09-02,0.257504,0.000410
2005-09-05,0.258278,0.000774
2005-09-06,0.257587,-0.000691
2005-09-07,0.256728,-0.000859
2005-09-08,0.255920,-0.000808
2005-09-09,0.256927,0.001007
2005-09-12,0.258365,0.001438
2005-09-13,0.255923,-0.002443
2005-09-14,0.257222,0.001299
2005-09-15,0.257046,-0.000175
2005-09-16,0.255546,-0.001501
2005-09-19,0.255007,-0.000539
2005-09-20,0.255025,0.000018
2005-09-21,0.254976,-0.000049
2005-09-22,0.255030,0.000054
2005-09-23,0.255171,0.000142
2005-09-26,0.254012,-0.001159
2005-09-27,0.252077,-0.001935
2005-09-28,0.252337,0.000260
2005-09-29,0.252943,0.000606
2005-09-30,0.251993,-0.000950
2005-10-03,0.251231,-0.000762
2005-10-04,0.250447,-0.000784
2005-10-05,0.251235,0.000788
2005-10-06,0.250765,-0.000470
2005-10-07,0.251016,0.000251
2005-10-10,0.249674,-0.001342
2005-10-11,0.250233,0.000560
2005-10-12,0.249735,-0.000499
2005-10-13,0.249237,-0.000498
2005-10-14,0.249423,0.000186
2005-10-17,0.249014,-0.000408
2005-10-18,0.247343,-0.001672
2005-10-19,0.247845,0.000503
2005-10-20,0.247825,-0.000020
2005-10-21,0.247123,-0.000702
2005-10-24,0.247416,0.000293
2005-10-25,0.247168,-0.000248
2005-10-26,0.246259,-0.000909
2005-10-27,0.246551,0.000292
2005-10-28,0.246540,-0.000011
2005-10-31,0.245775,-0.000765
2005-11-01,0.245158,-0.000617
2005-11-02,0.244674,-0.000484
2005-11-03,0.244267,-0.000407
2005-11-04,0.242407,-0.001860
2005-11-07,0.244258,0.001851
2005-11-08,0.245585,0.001328
2005-11-09,0.245954,0.000369
2005-11-10,0.244946,-0.001008
2005-11-11,0.244580,-0.000366
2005-11-14,0.242945,-0.001635
2005-11-15,0.242297,-0.000648
2005-11-16,0.241844,-0.000454
2005-11-17,0.243034,0.001191
2005-11-18,0.242105,-0.000929
2005-11-21,0.241756,-0.000349
2005-11-22,0.241562,-0.000195
2005-11-23,0.242431,0.000869
2005-11-24,0.242005,-0.000426
2005-11-25,0.241114,-0.000892
2005-11-28,0.240794,-0.000320
2005-11-29,0.241168,0.000375
2005-11-30,0.240895,-0.000273
2005-12-01,0.239722,-0.001173
2005-12-02,0.239863,0.000140
2005-12-05,0.239546,-0.000317
2005-12-06,0.238832,-0.000714
2005-12-07,0.239540,0.000708
2005-12-08,0.240467,0.000927
2005-12-09,0.239870,-0.000596
2005-12-12,0.239000,-0.000870
2005-12-13,0.239040,0.000039
2005-12-14,0.242234,0.003195
2005-12-15,0.246984,0.004750
2005-12-16,0.246676,-0.000309
2005-12-19,0.246668,-0.000008
2005-12-20,0.246204,-0.000464
2005-12-21,0.245620,-0.000584
2005-12-22,0.245570,-0.000050
2005-12-23,0.246783,0.001213
2005-12-27,0.246375,-0.000409
2005-12-28,0.245326,-0.001048
2005-12-29,0.244252,-0.001075
2005-12-30,0.244204,-0.000047
2006-01-02,0.243659,-0.000546
2006-01-03,0.244819,0.001160
2006-01-04,0.247828,0.003009
2006-01-05,0.247203,-0.000625
2006-01-06,0.247629,0.000426
2006-01-09,0.251578,0.003949
2006-01-10,0.248914,-0.002664
2006-01-11,0.248818,-0.000096
2006-01-12,0.250676,0.001858
2006-01-13,0.248462,-0.002215
2006-01-16,0.246060,-0.002401
2006-01-17,0.245759,-0.000302
2006-01-18,0.245731,-0.000027
2006-01-19,0.245592,-0.000140
2006-01-20,0.245426,-0.000166
2006-01-23,0.244809,-0.000616
2006-01-24,0.244500,-0.000310
2006-01-25,0.243630,-0.000870
2006-01-26,0.241685,-0.001945
2006-01-27,0.240158,-0.001527
2006-01-30,0.239524,-0.000634
2006-01-31,0.239769,0.000245
2006-02-01,0.239277,-0.000492
2006-02-02,0.237752,-0.001525
2006-02-03,0.237700,-0.000052
2006-02-06,0.237883,0.000183
2006-02-07,0.239663,0.001780
2006-02-08,0.238810,-0.000853
2006-02-09,0.238468,-0.000342
2006-02-10,0.240357,0.001889
2006-02-13,0.239050,-0.001306
2006-02-14,0.240453,0.001403
2006-02-15,0.239983,-0.000470
2006-02-16,0.239205,-0.000778
2006-02-17,0.238048,-0.001157
2006-02-20,0.238218,0.000171
2006-02-21,0.237151,-0.001067
2006-02-22,0.237889,0.000738
2006-02-23,0.241049,0.003160
2006-02-24,0.241047,-0.000003
2006-02-27,0.241968,0.000922
2006-02-28,0.241482,-0.000486
2006-03-01,0.241729,0.000247
2006-03-02,0.240892,-0.000837
2006-03-03,0.239911,-0.000981
2006-03-06,0.238110,-0.001802
2006-03-07,0.238036,-0.000074
2006-03-08,0.238048,0.000012
2006-03-09,0.238594,0.000546
2006-03-10,0.236837,-0.001757
2006-03-13,0.235487,-0.001350
2006-03-14,0.236912,0.001425
2006-03-15,0.236806,-0.000106
2006-03-16,0.236133,-0.000673
2006-03-17,0.238298,0.002165
2006-03-20,0.238718,0.000420
2006-03-21,0.237561,-0.001157
2006-03-22,0.237208,-0.000353
2006-03-23,0.237217,0.000008
2006-03-24,0.235557,-0.001660
2006-03-27,0.238423,0.002866
2006-03-28,0.237487,-0.000936
2006-03-29,0.235881,-0.001606
2006-03-30,0.236498,0.000617
2006-03-31,0.235543,-0.000955
2006-04-03,0.234566,-0.000977
2006-04-04,0.234860,0.000294
2006-04-05,0.234427,-0.000433
2006-04-06,0.233810,-0.000617
2006-04-07,0.234408,0.000598
2006-04-10,0.234171,-0.000237
2006-04-11,0.233368,-0.000803
2006-04-12,0.234437,0.001068
2006-04-13,0.233594,-0.000843
2006-04-18,0.233709,0.000116
2006-04-19,0.234516,0.000807
2006-04-20,0.233372,-0.001144
2006-04-21,0.234587,0.001215
2006-04-24,0.238728,0.004141
2006-04-25,0.239427,0.000699
2006-04-26,0.238231,-0.001197
2006-04-27,0.238322,0.000092
2006-04-28,0.238635,0.000312
2006-05-02,0.239483,0.000848
2006-05-03,0.239503,0.000021
2006-05-04,0.238685,-0.000818
2006-05-05,0.238129,-0.000557
2006-05-08,0.243480,0.005352
2006-05-09,0.242762,-0.000718
2006-05-10,0.244546,0.001784
2006-05-11,0.243632,-0.000914
2006-05-12,0.245585,0.001953
2006-05-15,0.245103,-0.000482
2006-05-16,0.245015,-0.000088
2006-05-17,0.246259,0.001244
2006-05-18,0.243300,-0.002959
2006-05-19,0.242057,-0.001243
2006-05-22,0.240495,-0.001562
2006-05-23,0.242240,0.001745
2006-05-24,0.240859,-0.001381
2006-05-25,0.241222,0.000363
2006-05-26,0.240906,-0.000316
2006-05-29,0.240962,0.000056
2006-05-30,0.240555,-0.000407
2006-05-31,0.240265,-0.000291
2006-06-01,0.239302,-0.000962
2006-06-02,0.238142,-0.001160
2006-06-05,0.239216,0.001074
2006-06-06,0.237965,-0.001251
2006-06-07,0.237083,-0.000881
2006-06-08,0.235377,-0.001706
2006-06-09,0.236964,0.001587
2006-06-12,0.236604,-0.000359
2006-06-13,0.236333,-0.000272
2006-06-14,0.235306,-0.001027
2006-06-15,0.235356,0.000051
2006-06-16,0.234888,-0.000469
2006-06-19,0.234099,-0.000789
2006-06-20,0.235301,0.001202
2006-06-21,0.234906,-0.000395
2006-06-22,0.233950,-0.000956
2006-06-23,0.233079,-0.000871
2006-06-26,0.232683,-0.000396
2006-06-27,0.232195,-0.000488
2006-06-28,0.232761,0.000566
2006-06-29,0.232521,-0.000240
2006-06-30,0.234923,0.002402
2006-07-03,0.234440,-0.000483
2006-07-04,0.234359,-0.000081
2006-07-05,0.234176,-0.000183
2006-07-06,0.233109,-0.001067
2006-07-07,0.234259,0.001150
2006-07-10,0.236199,0.001940
2006-07-11,0.235143,-0.001056
2006-07-12,0.233543,-0.001601
2006-07-13,0.233636,0.000094
2006-07-14,0.232561,-0.001075
2006-07-17,0.230956,-0.001606
2006-07-18,0.230946,-0.000010
2006-07-19,0.229971,-0.000975
2006-07-20,0.230465,0.000494
2006-07-21,0.231988,0.001524
2006-07-24,0.230909,-0.001079
2006-07-25,0.230613,-0.000296
2006-07-26,0.230761,0.000149
2006-07-27,0.232109,0.001347
2006-07-28,0.232401,0.000292
2006-07-31,0.234700,0.002299
2006-08-01,0.233704,-0.000996
2006-08-02,0.233265,-0.000439
2006-08-03,0.233165,-0.000100
2006-08-04,0.231938,-0.001227
2006-08-07,0.232116,0.000178
2006-08-08,0.232282,0.000166
2006-08-09,0.231957,-0.000325
2006-08-10,0.232557,0.000600
2006-08-11,0.230855,-0.001702
2006-08-14,0.230113,-0.000742
2006-08-15,0.230163,0.000050
2006-08-16,0.230350,0.000187
2006-08-17,0.231590,0.001240
2006-08-18,0.230897,-0.000693
2006-08-21,0.230449,-0.000448
2006-08-22,0.229758,-0.000691
2006-08-23,0.229888,0.000130
2006-08-24,0.229783,-0.000105
2006-08-25,0.228522,-0.001261
2006-08-28,0.228635,0.000114
2006-08-29,0.229203,0.000568
2006-08-30,0.228432,-0.000771
2006-08-31,0.228055,-0.000376
2006-09-01,0.228077,0.000022
2006-09-04,0.230076,0.001999
2006-09-05,0.230148,0.000071
2006-09-06,0.228835,-0.001313
2006-09-07,0.229956,0.001121
2006-09-08,0.230072,0.000116
2006-09-11,0.228208,-0.001864
2006-09-12,0.227694,-0.000514
2006-09-13,0.227736,0.000042
2006-09-14,0.227671,-0.000065
2006-09-15,0.227695,0.000024
2006-09-18,0.227169,-0.000525
2006-09-19,0.228036,0.000866
2006-09-20,0.228379,0.000344
2006-09-21,0.228722,0.000343
2006-09-22,0.229532,0.000810
2006-09-25,0.229110,-0.000422
2006-09-26,0.229974,0.000864
2006-09-27,0.228200,-0.001773
2006-09-28,0.227419,-0.000782
2006-09-29,0.227280,-0.000139
2006-10-02,0.226602,-0.000678
2006-10-03,0.227452,0.000851
2006-10-04,0.226956,-0.000496
2006-10-05,0.227835,0.000879
2006-10-06,0.227323,-0.000512
2006-10-09,0.225698,-0.001625
2006-10-10,0.225332,-0.000366
2006-10-11,0.225413,0.000082
2006-10-12,0.225435,0.000022
2006-10-13,0.225634,0.000199
2006-10-16,0.226259,0.000625
2006-10-17,0.227026,0.000767
2006-10-18,0.226997,-0.000029
2006-10-19,0.226804,-0.000193
2006-10-20,0.227057,0.000252
2006-10-23,0.225696,-0.001360
2006-10-24,0.225157,-0.000540
2006-10-25,0.225639,0.000482
2006-10-26,0.225598,-0.000040
2006-10-27,0.226123,0.000525
2006-10-30,0.228116,0.001992
2006-10-31,0.227228,-0.000888
2006-11-01,0.228283,0.001056
2006-11-02,0.228153,-0.000131
2006-11-03,0.227844,-0.000309
2006-11-06,0.225889,-0.001955
2006-11-07,0.226614,0.000725
2006-11-08,0.226804,0.000190
2006-11-09,0.225893,-0.000911
2006-11-10,0.226500,0.000607
2006-11-13,0.225958,-0.000541
2006-11-14,0.226577,0.000619
2006-11-15,0.225985,-0.000592
2006-11-16,0.225900,-0.000085
2006-11-17,0.225587,-0.000313
2006-11-20,0.225665,0.000078
2006-11-21,0.225899,0.000235
2006-11-22,0.227416,0.001517
2006-11-23,0.228285,0.000869
2006-11-24,0.228330,0.000045
2006-11-27,0.227194,-0.001136
2006-11-28,0.226400,-0.000793
2006-11-29,0.226488,0.000088
2006-11-30,0.226460,-0.000029
2006-12-01,0.226175,-0.000284
2006-12-04,0.226590,0.000415
2006-12-05,0.228447,0.001857
2006-12-06,0.228062,-0.000385
2006-12-07,0.228043,-0.000019
2006-12-08,0.226889,-0.001154
2006-12-11,0.224661,-0.002228
2006-12-12,0.224435,-0.000226
2006-12-13,0.224012,-0.000423
2006-12-14,0.223749,-0.000263
2006-12-15,0.223065,-0.000684
2006-12-18,0.223960,0.000895
2006-12-19,0.222800,-0.001160
2006-12-20,0.222545,-0.000255
2006-12-21,0.222477,-0.000068
2006-12-22,0.222085,-0.000392
2006-12-27,0.222076,-0.000009
2006-12-28,0.221531,-0.000544
2006-12-29,0.220990,-0.000541
2007-01-02,0.221070,0.000080
2007-01-03,0.220633,-0.000437
2007-01-04,0.221370,0.000737
2007-01-05,0.223378,0.002008
2007-01-08,0.225359,0.001982
2007-01-09,0.221879,-0.003480
2007-01-10,0.222034,0.000154
2007-01-11,0.220466,-0.001567
2007-01-12,0.220929,0.000463
2007-01-15,0.220353,-0.000576
2007-01-16,0.220055,-0.000298
2007-01-17,0.220289,0.000234
2007-01-18,0.218974,-0.001315
2007-01-19,0.218857,-0.000117
2007-01-22,0.218066,-0.000791
2007-01-23,0.218415,0.000349
2007-01-24,0.217905,-0.000511
2007-01-25,0.219238,0.001333
2007-01-26,0.218774,-0.000464
2007-01-29,0.217711,-0.001063
2007-01-30,0.217849,0.000138
2007-01-31,0.218662,0.000813
2007-02-01,0.219923,0.001261
2007-02-02,0.218575,-0.001348
2007-02-05,0.220167,0.001592
2007-02-06,0.220879,0.000713
2007-02-07,0.219599,-0.001280
2007-02-08,0.217333,-0.002267
2007-02-09,0.216829,-0.000504
2007-02-12,0.216627,-0.000202
2007-02-13,0.217242,0.000615
2007-02-14,0.216985,-0.000256
2007-02-15,0.218405,0.001420
2007-02-16,0.220343,0.001938
2007-02-19,0.219375,-0.000968
2007-02-20,0.218062,-0.001312
2007-02-21,0.216733,-0.001329
2007-02-22,0.216289,-0.000443
2007-02-23,0.216078,-0.000211
2007-02-26,0.217133,0.001055
2007-02-27,0.219159,0.002026
2007-02-28,0.220684,0.001525
2007-03-01,0.222294,0.001611
2007-03-02,0.223936,0.001642
2007-03-05,0.227748,0.003812
2007-03-06,0.225247,-0.002501
2007-03-07,0.225384,0.000137
2007-03-08,0.223731,-0.001654
2007-03-09,0.223334,-0.000396
2007-03-12,0.223187,-0.000147
2007-03-13,0.224056,0.000869
2007-03-14,0.224470,0.000414
2007-03-15,0.222942,-0.001528
2007-03-16,0.222851,-0.000091
2007-03-19,0.221829,-0.001022
2007-03-20,0.221755,-0.000074
2007-03-21,0.221016,-0.000738
2007-03-22,0.220621,-0.000396
2007-03-23,0.221341,0.000720
2007-03-26,0.220274,-0.001067
2007-03-27,0.219720,-0.000554
2007-03-28,0.221863,0.002143
2007-03-29,0.221384,-0.000479
2007-03-30,0.220303,-0.001082
2007-04-02,0.220705,0.000403
2007-04-03,0.218981,-0.001725
2007-04-04,0.218683,-0.000298
2007-04-05,0.218409,-0.000274
2007-04-10,0.217407,-0.001002
2007-04-11,0.217394,-0.000013
2007-04-12,0.216922,-0.000472
2007-04-13,0.217652,0.000730
2007-04-16,0.215745,-0.001907
2007-04-17,0.215957,0.000212
2007-04-18,0.217528,0.001571
2007-04-19,0.218685,0.001157
2007-04-20,0.216866,-0.001819
2007-04-23,0.217233,0.000367
2007-04-24,0.216761,-0.000473
2007-04-25,0.216517,-0.000243
2007-04-26,0.215703,-0.000814
2007-04-27,0.215409,-0.000294
2007-04-30,0.215023,-0.000386
2007-05-02,0.214276,-0.000747
2007-05-03,0.214259,-0.000017
2007-05-04,0.214269,0.000010
2007-05-07,0.214476,0.000206
2007-05-08,0.215392,0.000917
2007-05-09,0.215122,-0.000271
2007-05-10,0.214368,-0.000753
2007-05-11,0.215923,0.001555
2007-05-14,0.214301,-0.001622
2007-05-15,0.214214,-0.000088
2007-05-16,0.213725,-0.000489
2007-05-17,0.213061,-0.000664
2007-05-18,0.213785,0.000724
2007-05-21,0.213348,-0.000437
2007-05-22,0.213189,-0.000159
2007-05-23,0.212841,-0.000348
2007-05-24,0.213401,0.000560
2007-05-25,0.212917,-0.000483
2007-05-28,0.212760,-0.000157
2007-05-29,0.212513,-0.000247
2007-05-30,0.213077,0.000564
2007-05-31,0.212937,-0.000140
2007-06-01,0.212484,-0.000453
2007-06-04,0.212176,-0.000308
2007-06-05,0.212523,0.000347
2007-06-06,0.213228,0.000705
2007-06-07,0.213217,-0.000011
2007-06-08,0.213651,0.000435
2007-06-11,0.213516,-0.000136
2007-06-12,0.213410,-0.000105
2007-06-13,0.213094,-0.000317
2007-06-14,0.211910,-0.001184
2007-06-15,0.210850,-0.001060
2007-06-18,0.210214,-0.000636
2007-06-19,0.210232,0.000018
2007-06-20,0.209971,-0.000261
2007-06-21,0.210079,0.000107
2007-06-22,0.208876,-0.001203
2007-06-25,0.209620,0.000745
2007-06-26,0.209398,-0.000222
2007-06-27,0.210899,0.001501
2007-06-28,0.209782,-0.001117
2007-06-29,0.208888,-0.000894
2007-07-02,0.209498,0.000610
2007-07-03,0.209662,0.000164
2007-07-04,0.209426,-0.000236
2007-07-05,0.209497,0.000071
2007-07-06,0.208832,-0.000665
2007-07-09,0.208030,-0.000803
2007-07-10,0.208507,0.000478
2007-07-11,0.209780,0.001272
2007-07-12,0.208813,-0.000967
2007-07-13,0.208039,-0.000774
2007-07-16,0.209092,0.001053
2007-07-17,0.208681,-0.000411
2007-07-18,0.208449,-0.000232
2007-07-19,0.208158,-0.000291
2007-07-20,0.208245,0.000087
2007-07-23,0.209410,0.001165
2007-07-24,0.209987,0.000576
2007-07-25,0.211453,0.001466
2007-07-26,0.212588,0.001135
2007-07-27,0.215371,0.002783
2007-07-30,0.216302,0.000930
2007-07-31,0.213986,-0.002315
2007-08-01,0.216010,0.002024
2007-08-02,0.214926,-0.001084
2007-08-03,0.214488,-0.000438
2007-08-06,0.216092,0.001604
2007-08-07,0.214212,-0.001880
2007-08-08,0.213271,-0.000941
2007-08-09,0.214458,0.001187
2007-08-10,0.217204,0.002746
2007-08-13,0.215576,-0.001628
2007-08-14,0.216007,0.000432
2007-08-15,0.219830,0.003823
2007-08-16,0.225857,0.006027
2007-08-17,0.227668,0.001811
2007-08-20,0.224030,-0.003638
2007-08-21,0.225332,0.001302
2007-08-22,0.224272,-0.001060
2007-08-23,0.220586,-0.003686
2007-08-24,0.222346,0.001760
2007-08-27,0.220941,-0.001405
2007-08-28,0.222698,0.001756
2007-08-29,0.223882,0.001184
2007-08-30,0.222005,-0.001877
2007-08-31,0.220201,-0.001804
2007-09-03,0.221101,0.000900
2007-09-04,0.222507,0.001406
2007-09-05,0.222195,-0.000312
2007-09-06,0.222921,0.000727
2007-09-07,0.222524,-0.000398
2007-09-10,0.224866,0.002342
2007-09-11,0.223921,-0.000945
2007-09-12,0.223024,-0.000897
2007-09-13,0.220819,-0.002205
2007-09-14,0.220779,-0.000040
2007-09-17,0.220301,-0.000478
2007-09-18,0.219518,-0.000783
2007-09-19,0.217559,-0.001959
2007-09-20,0.218206,0.000647
2007-09-21,0.216952,-0.001254
2007-09-24,0.217222,0.000270
2007-09-25,0.218686,0.001464
2007-09-26,0.216565,-0.002121
2007-09-27,0.216462,-0.000104
2007-09-28,0.216136,-0.000326
2007-10-01,0.214858,-0.001278
2007-10-02,0.215501,0.000643
2007-10-03,0.214485,-0.001016
2007-10-04,0.214327,-0.000158
2007-10-05,0.214405,0.000077
2007-10-08,0.212901,-0.001504
2007-10-09,0.213772,0.000871
2007-10-10,0.212562,-0.001209
2007-10-11,0.211811,-0.000751
2007-10-12,0.212209,0.000398
2007-10-15,0.211270,-0.000939
2007-10-16,0.213749,0.002479
2007-10-17,0.212690,-0.001059
2007-10-18,0.215200,0.002510
2007-10-19,0.215243,0.000043
2007-10-22,0.218934,0.003691
2007-10-23,0.216789,-0.002145
2007-10-24,0.217723,0.000934
2007-10-25,0.216958,-0.000765
2007-10-26,0.216286,-0.000672
2007-10-29,0.215378,-0.000908
2007-10-30,0.215211,-0.000167
2007-10-31,0.214277,-0.000934
2007-11-01,0.214252,-0.000025
2007-11-02,0.213890,-0.000362
2007-11-05,0.215866,0.001975
2007-11-06,0.214308,-0.001558
2007-11-07,0.216535,0.002227
2007-11-08,0.216287,-0.000248
2007-11-09,0.220034,0.003747
2007-11-12,0.224387,0.004353
2007-11-13,0.222633,-0.001754
2007-11-14,0.220103,-0.002530
2007-11-15,0.221416,0.001313
2007-11-16,0.221521,0.000105
2007-11-19,0.222107,0.000586
2007-11-20,0.221283,-0.000823
2007-11-21,0.224118,0.002834
2007-11-22,0.223806,-0.000312
2007-11-23,0.225521,0.001715
2007-11-26,0.224236,-0.001285
2007-11-27,0.225582,0.001347
2007-11-28,0.222090,-0.003493
2007-11-29,0.221823,-0.000267
2007-11-30,0.220315,-0.001508
2007-12-03,0.221851,0.001537
2007-12-04,0.222342,0.000490
2007-12-05,0.221549,-0.000793
2007-12-06,0.221349,-0.000199
2007-12-07,0.219635,-0.001714
2007-12-10,0.218507,-0.001128
2007-12-11,0.218546,0.000039
2007-12-12,0.219650,0.001104
2007-12-13,0.218671,-0.000979
2007-12-14,0.217708,-0.000963
2007-12-17,0.218128,0.000419
2007-12-18,0.217896,-0.000231
2007-12-19,0.218838,0.000942
2007-12-20,0.218946,0.000108
2007-12-21,0.217817,-0.001129
2007-12-24,0.216682,-0.001135
2007-12-27,0.215353,-0.001329
2007-12-28,0.216613,0.001260
2007-12-31,0.218190,0.001576
2008-01-02,0.219416,0.001227
2008-01-03,0.224154,0.004737
2008-01-04,0.223660,-0.000493
2008-01-07,0.224059,0.000398
2008-01-08,0.223159,-0.000899
2008-01-09,0.223641,0.000482
2008-01-10,0.222864,-0.000777
2008-01-11,0.223651,0.000786
2008-01-14,0.225176,0.001525
2008-01-15,0.225853,0.000677
2008-01-16,0.229137,0.003284
2008-01-17,0.228783,-0.000354
2008-01-18,0.227793,-0.000990
2008-01-21,0.233065,0.005271
2008-01-22,0.233037,-0.000028
2008-01-23,0.234547,0.001510
2008-01-24,0.230326,-0.004221
2008-01-25,0.227711,-0.002616
2008-01-28,0.229245,0.001534
2008-01-29,0.228851,-0.000394
2008-01-30,0.228720,-0.000131
2008-01-31,0.229937,0.001217
2008-02-01,0.229210,-0.000728
2008-02-04,0.229129,-0.000080
2008-02-05,0.228918,-0.000211
2008-02-06,0.231733,0.002815
2008-02-07,0.232929,0.001196
2008-02-08,0.230339,-0.002590
2008-02-11,0.230800,0.000462
2008-02-12,0.229645,-0.001155
2008-02-13,0.229312,-0.000333
2008-02-14,0.227645,-0.001667
2008-02-15,0.228636,0.000991
2008-02-18,0.227381,-0.001255
2008-02-19,0.227925,0.000544
2008-02-20,0.227716,-0.000209
2008-02-21,0.227143,-0.000573
2008-02-22,0.228455,0.001312
2008-02-25,0.226805,-0.001650
2008-02-26,0.225734,-0.001071
2008-02-27,0.227371,0.001637
2008-02-28,0.226643,-0.000728
2008-02-29,0.230659,0.004017
2008-03-03,0.232952,0.002292
2008-03-04,0.232951,-0.000001
2008-03-05,0.231602,-0.001349
2008-03-06,0.230836,-0.000766
2008-03-07,0.233098,0.002263
2008-03-10,0.233429,0.000331
2008-03-11,0.231483,-0.001946
2008-03-12,0.232054,0.000571
2008-03-13,0.235634,0.003580
2008-03-14,0.234609,-0.001026
2008-03-17,0.243115,0.008506
2008-03-18,0.240118,-0.002997
2008-03-19,0.236866,-0.003252
2008-03-20,0.239739,0.002873
2008-03-25,0.236485,-0.003254
2008-03-26,0.237552,0.001067
2008-03-27,0.235415,-0.002137
2008-03-28,0.234999,-0.000416
2008-03-31,0.235833,0.000833
2008-04-01,0.234535,-0.001298
2008-04-02,0.231606,-0.002929
2008-04-03,0.230466,-0.001140
2008-04-04,0.230215,-0.000251
2008-04-07,0.229566,-0.000649
2008-04-08,0.230159,0.000592
2008-04-09,0.229487,-0.000672
2008-04-10,0.233610,0.004123
2008-04-11,0.232334,-0.001275
2008-04-14,0.233216,0.000882
2008-04-15,0.232289,-0.000927
2008-04-16,0.230711,-0.001578
2008-04-17,0.228420,-0.002291
2008-04-18,0.226056,-0.002363
2008-04-21,0.226260,0.000204
2008-04-22,0.226382,0.000122
2008-04-23,0.226677,0.000295
2008-04-24,0.227332,0.000655
2008-04-25,0.226299,-0.001033
2008-04-28,0.225686,-0.000613
2008-04-29,0.227929,0.002243
2008-04-30,0.226491,-0.001438
2008-05-02,0.227019,0.000528
2008-05-05,0.225773,-0.001247
2008-05-06,0.226943,0.001170
2008-05-07,0.225838,-0.001105
2008-05-08,0.228642,0.002804
2008-05-09,0.231380,0.002738
2008-05-12,0.228915,-0.002466
