Date,Price,Difference
2005-08-23,22.476503,-0.036873
2005-08-24,22.425217,-0.051286
2005-08-25,22.594004,0.168787
2005-08-26,22.646926,0.052921
2005-08-29,22.648030,0.001104
2005-08-30,22.439402,-0.208628
2005-08-31,22.504359,0.064957
2005-09-01,22.769838,0.265479
2005-09-02,22.963011,0.193173
2005-09-05,22.881587,-0.081424
2005-09-06,22.820031,-0.061556
2005-09-07,22.787894,-0.032137
2005-09-08,22.749190,-0.038705
2005-09-09,22.743116,-0.006074
2005-09-12,22.619310,-0.123807
2005-09-13,22.521003,-0.098307
2005-09-14,22.517939,-0.003064
2005-09-15,22.414506,-0.103433
2005-09-16,22.371373,-0.043133
2005-09-19,22.245503,-0.125870
2005-09-20,22.248132,0.002629
2005-09-21,22.336491,0.088359
2005-09-22,22.309772,-0.026719
2005-09-23,22.154657,-0.155115
2005-09-26,22.064114,-0.090543
2005-09-27,22.008602,-0.055512
2005-09-28,22.073798,0.065196
2005-09-29,22.069585,-0.004213
2005-09-30,22.064135,-0.005451
2005-10-03,22.002317,-0.061818
2005-10-04,22.034434,0.032117
2005-10-05,22.045015,0.010581
2005-10-06,22.270375,0.225360
2005-10-07,22.342418,0.072043
2005-10-10,22.218637,-0.123781
2005-10-11,22.190125,-0.028512
2005-10-12,22.183745,-0.006381
2005-10-13,22.096171,-0.087573
2005-10-14,22.144976,0.048805
2005-10-17,22.118950,-0.026027
2005-10-18,21.985474,-0.133476
2005-10-19,22.054653,0.069180
2005-10-20,22.079170,0.024516
2005-10-21,22.193623,0.114454
2005-10-24,22.129030,-0.064593
2005-10-25,22.214882,0.085852
2005-10-26,22.227608,0.012725
2005-10-27,22.306299,0.078692
2005-10-28,22.331975,0.025676
2005-10-31,22.206406,-0.125569
2005-11-01,22.195138,-0.011268
2005-11-02,22.252626,0.057488
2005-11-03,22.286103,0.033477
2005-11-04,22.062957,-0.223146
2005-11-07,22.041610,-0.021347
2005-11-08,22.024916,-0.016694
2005-11-09,21.944786,-0.080129
2005-11-10,22.024946,0.080160
2005-11-11,21.961511,-0.063435
2005-11-14,21.941937,-0.019574
2005-11-15,21.868553,-0.073384
2005-11-16,21.793910,-0.074642
2005-11-17,21.812892,0.018982
2005-11-18,21.798552,-0.014340
2005-11-21,21.916968,0.118416
2005-11-22,21.815655,-0.101313
2005-11-23,21.875282,0.059627
2005-11-24,21.861815,-0.013467
2005-11-25,21.884573,0.022758
2005-11-28,21.850559,-0.034014
2005-11-29,21.905531,0.054972
2005-11-30,21.903778,-0.001753
2005-12-01,21.881425,-0.022353
2005-12-02,21.964760,0.083335
2005-12-05,22.057376,0.092616
2005-12-06,22.107073,0.049697
2005-12-07,22.036231,-0.070842
2005-12-08,22.163515,0.127283
2005-12-09,22.122354,-0.041161
2005-12-12,22.245507,0.123153
2005-12-13,22.221862,-0.023645
2005-12-14,22.341612,0.119750
2005-12-15,22.308690,-0.032922
2005-12-16,22.223157,-0.085533
2005-12-19,22.151564,-0.071593
2005-12-20,22.106179,-0.045385
2005-12-21,22.013909,-0.092269
2005-12-22,21.924635,-0.089274
2005-12-23,21.932417,0.007782
2005-12-27,21.928980,-0.003437
2005-12-28,21.981901,0.052921
2005-12-29,21.851781,-0.130120
2005-12-30,21.812102,-0.039678
2006-01-02,21.887873,0.075771
2006-01-03,21.976183,0.088309
2006-01-04,22.397499,0.421316
2006-01-05,22.430964,0.033466
2006-01-06,22.469583,0.038619
2006-01-09,22.481525,0.011941
2006-01-10,22.271167,-0.210358
2006-01-11,22.239886,-0.031280
2006-01-12,22.270466,0.030580
2006-01-13,22.154800,-0.115666
2006-01-16,22.106859,-0.047940
2006-01-17,22.091161,-0.015698
2006-01-18,22.163176,0.072014
2006-01-19,21.981077,-0.182098
2006-01-20,22.015859,0.034781
2006-01-23,22.208648,0.192790
2006-01-24,22.170573,-0.038076
2006-01-25,22.211383,0.040810
2006-01-26,22.118065,-0.093319
2006-01-27,21.994074,-0.123990
2006-01-30,21.864352,-0.129722
2006-01-31,21.925773,0.061421
2006-02-01,21.901146,-0.024628
2006-02-02,21.863067,-0.038079
2006-02-03,21.868287,0.005221
2006-02-06,21.754724,-0.113563
2006-02-07,21.769889,0.015164
2006-02-08,21.761865,-0.008024
2006-02-09,21.744522,-0.017343
2006-02-10,21.757443,0.012921
2006-02-13,21.563532,-0.193911
2006-02-14,21.548735,-0.014797
2006-02-15,21.562560,0.013825
2006-02-16,21.500513,-0.062047
2006-02-17,21.451892,-0.048622
2006-02-20,21.524621,0.072729
2006-02-21,21.530324,0.005704
2006-02-22,21.497467,-0.032858
2006-02-23,21.632129,0.134663
2006-02-24,21.492116,-0.140013
2006-02-27,21.318667,-0.173449
2006-02-28,21.306430,-0.012237
2006-03-01,21.451262,0.144832
2006-03-02,21.359453,-0.091809
2006-03-03,21.485795,0.126342
2006-03-06,21.517909,0.032114
2006-03-07,21.392162,-0.125747
2006-03-08,21.419413,0.027251
2006-03-09,21.379597,-0.039816
2006-03-10,21.335546,-0.044051
2006-03-13,21.308810,-0.026736
2006-03-14,21.363027,0.054217
2006-03-15,21.378011,0.014983
2006-03-16,21.401684,0.023674
2006-03-17,21.424849,0.023165
2006-03-20,21.426481,0.001632
2006-03-21,21.375651,-0.050830
2006-03-22,21.305923,-0.069729
2006-03-23,21.227647,-0.078275
2006-03-24,21.148259,-0.079389
2006-03-27,21.238797,0.090539
2006-03-28,21.321667,0.082870
2006-03-29,21.214585,-0.107082
2006-03-30,21.312714,0.098129
2006-03-31,21.230302,-0.082412
2006-04-03,21.192887,-0.037415
2006-04-04,21.353455,0.160568
2006-04-05,21.401431,0.047976
2006-04-06,21.438612,0.037181
2006-04-07,21.358127,-0.080485
2006-04-10,21.285859,-0.072267
2006-04-11,21.261410,-0.024450
2006-04-12,21.349272,0.087862
2006-04-13,21.340974,-0.008298
2006-04-18,21.590284,0.249310
2006-04-19,21.615885,0.025600
2006-04-20,21.562043,-0.053842
2006-04-21,21.494764,-0.067279
2006-04-24,21.601324,0.106560
2006-04-25,21.626518,0.025194
2006-04-26,21.574544,-0.051974
2006-04-27,21.506893,-0.067651
2006-04-28,21.761599,0.254706
2006-05-02,21.995263,0.233664
2006-05-03,21.980413,-0.014850
2006-05-04,21.951844,-0.028569
2006-05-05,22.037784,0.085940
2006-05-08,22.171234,0.133450
2006-05-09,22.063920,-0.107314
2006-05-10,22.158296,0.094377
2006-05-11,22.095947,-0.062350
2006-05-12,22.434822,0.338875
2006-05-15,22.334129,-0.100693
2006-05-16,22.304670,-0.029459
2006-05-17,22.356618,0.051948
2006-05-18,22.290066,-0.066552
2006-05-19,22.188163,-0.101904
2006-05-22,22.259978,0.071815
2006-05-23,22.330347,0.070369
2006-05-24,22.341866,0.011519
2006-05-25,22.184085,-0.157781
2006-05-26,22.175893,-0.008192
2006-05-29,22.099635,-0.076258
2006-05-30,22.234200,0.134565
2006-05-31,22.227564,-0.006635
2006-06-01,22.078961,-0.148603
2006-06-02,22.031480,-0.047481
2006-06-05,22.186959,0.155479
2006-06-06,22.067529,-0.119430
2006-06-07,22.001537,-0.065992
2006-06-08,21.953640,-0.047897
2006-06-09,21.955167,0.001527
2006-06-12,21.907979,-0.047188
2006-06-13,21.953341,0.045362
2006-06-14,21.944051,-0.009291
2006-06-15,21.961732,0.017681
2006-06-16,21.947693,-0.014039
2006-06-19,21.861555,-0.086138
2006-06-20,21.790523,-0.071032
2006-06-21,21.842105,0.051582
2006-06-22,21.767076,-0.075029
2006-06-23,21.682118,-0.084958
2006-06-26,21.751535,0.069418
2006-06-27,21.697620,-0.053916
2006-06-28,21.758685,0.061065
2006-06-29,21.700332,-0.058352
2006-06-30,21.847882,0.147549
2006-07-03,21.936328,0.088446
2006-07-04,21.911080,-0.025248
2006-07-05,21.919372,0.008292
2006-07-06,21.860376,-0.058996
2006-07-07,21.886552,0.026176
2006-07-10,21.879148,-0.007404
2006-07-11,21.869135,-0.010013
2006-07-12,21.859752,-0.009383
2006-07-13,21.887324,0.027572
2006-07-14,21.879285,-0.008039
2006-07-17,21.673919,-0.205366
2006-07-18,21.647593,-0.026326
2006-07-19,21.530079,-0.117514
2006-07-20,21.668683,0.138604
2006-07-21,21.704227,0.035544
2006-07-24,21.603899,-0.100328
2006-07-25,21.617843,0.013944
2006-07-26,21.544174,-0.073670
2006-07-27,21.709966,0.165793
2006-07-28,21.661685,-0.048281
2006-07-31,21.780691,0.119006
2006-08-01,21.770581,-0.010110
2006-08-02,21.782694,0.012113
2006-08-03,21.743935,-0.038759
2006-08-04,21.704798,-0.039137
2006-08-07,21.833969,0.129172
2006-08-08,21.799466,-0.034503
2006-08-09,21.816047,0.016580
2006-08-10,21.771943,-0.044104
2006-08-11,21.657805,-0.114138
2006-08-14,21.594863,-0.062942
2006-08-15,21.588797,-0.006066
2006-08-16,21.696966,0.108169
2006-08-17,21.804297,0.107331
2006-08-18,21.651916,-0.152381
2006-08-21,21.815648,0.163732
2006-08-22,21.723395,-0.092253
2006-08-23,21.693778,-0.029617
2006-08-24,21.699140,0.005362
2006-08-25,21.630717,-0.068423
2006-08-28,21.681433,0.050716
2006-08-29,21.728794,0.047361
2006-08-30,21.742136,0.013342
2006-08-31,21.799251,0.057115
2006-09-01,21.708568,-0.090683
2006-09-04,21.712623,0.004055
2006-09-05,21.614270,-0.098353
2006-09-06,21.553269,-0.061001
2006-09-07,21.517507,-0.035762
2006-09-08,21.514826,-0.002681
2006-09-11,21.552052,0.037226
2006-09-12,21.549858,-0.002194
2006-09-13,21.384974,-0.164884
2006-09-14,21.447915,0.062942
2006-09-15,21.288724,-0.159191
2006-09-18,21.372821,0.084096
2006-09-19,21.338112,-0.034708
2006-09-20,21.392126,0.054014
2006-09-21,21.428212,0.036086
2006-09-22,21.613332,0.185120
2006-09-25,21.575416,-0.037915
2006-09-26,21.549823,-0.025594
2006-09-27,21.511142,-0.038680
2006-09-28,21.476828,-0.034314
2006-09-29,21.372710,-0.104118
2006-10-02,21.455716,0.083007
2006-10-03,21.508077,0.052361
2006-10-04,21.398540,-0.109537
2006-10-05,21.432618,0.034078
2006-10-06,21.395378,-0.037240
2006-10-09,21.318439,-0.076939
2006-10-10,21.241436,-0.077004
2006-10-11,21.217047,-0.024388
2006-10-12,21.206377,-0.010670
2006-10-13,21.220813,0.014436
2006-10-16,21.197387,-0.023427
2006-10-17,21.234350,0.036964
2006-10-18,21.251809,0.017458
2006-10-19,21.269422,0.017613
2006-10-20,21.363396,0.093974
2006-10-23,21.245599,-0.117797
2006-10-24,21.214349,-0.031250
2006-10-25,21.255341,0.040992
2006-10-26,21.307460,0.052120
2006-10-27,21.354597,0.047137
2006-10-30,21.425513,0.070916
2006-10-31,21.395481,-0.030033
2006-11-01,21.454030,0.058550
2006-11-02,21.445829,-0.008202
2006-11-03,21.401218,-0.044611
2006-11-06,21.287191,-0.114027
2006-11-07,21.346865,0.059674
2006-11-08,21.376630,0.029765
2006-11-09,21.385357,0.008727
2006-11-10,21.489989,0.104632
2006-11-13,21.448830,-0.041160
2006-11-14,21.425169,-0.023661
2006-11-15,21.342089,-0.083080
2006-11-16,21.372598,0.030509
2006-11-17,21.303098,-0.069500
2006-11-20,21.474134,0.171035
2006-11-21,21.442917,-0.031216
2006-11-22,21.583354,0.140437
2006-11-23,21.701698,0.118344
2006-11-24,21.837483,0.135785
2006-11-27,21.815200,-0.022282
2006-11-28,21.830959,0.015759
2006-11-29,21.810687,-0.020273
2006-11-30,21.810756,0.000070
2006-12-01,21.895618,0.084862
2006-12-04,21.886769,-0.008849
2006-12-05,21.966006,0.079237
2006-12-06,21.913394,-0.052612
2006-12-07,21.959685,0.046291
2006-12-08,21.913662,-0.046023
2006-12-11,21.784368,-0.129294
2006-12-12,21.831994,0.047626
2006-12-13,21.815560,-0.016434
2006-12-14,21.698880,-0.116680
2006-12-15,21.646116,-0.052764
2006-12-18,21.613206,-0.032911
2006-12-19,21.618198,0.004992
2006-12-20,21.645364,0.027167
2006-12-21,21.627370,-0.017994
2006-12-22,21.650134,0.022764
2006-12-27,21.587994,-0.062141
2006-12-28,21.605430,0.017437
2006-12-29,21.581928,-0.023502
2007-01-02,21.656731,0.074803
2007-01-03,21.576370,-0.080361
2007-01-04,21.422018,-0.154352
2007-01-05,21.446853,0.024835
2007-01-08,21.618935,0.172082
2007-01-09,21.361071,-0.257864
2007-01-10,21.324204,-0.036868
2007-01-11,21.345403,0.021199
2007-01-12,21.269457,-0.075945
2007-01-15,21.315186,0.045728
2007-01-16,21.308712,-0.006473
2007-01-17,21.253794,-0.054918
2007-01-18,21.216784,-0.037010
2007-01-19,21.256645,0.039861
2007-01-22,21.224591,-0.032054
2007-01-23,21.348426,0.123835
2007-01-24,21.267058,-0.081368
2007-01-25,21.291321,0.024263
2007-01-26,21.183885,-0.107436
2007-01-29,21.172299,-0.011586
2007-01-30,21.198571,0.026272
2007-01-31,21.209449,0.010878
2007-02-01,21.326121,0.116672
2007-02-02,21.300773,-0.025348
2007-02-05,21.220161,-0.080612
2007-02-06,21.341615,0.121454
2007-02-07,21.364285,0.022670
2007-02-08,21.112001,-0.252284
2007-02-09,21.091759,-0.020241
2007-02-12,21.070329,-0.021431
2007-02-13,21.143350,0.073021
2007-02-14,21.147652,0.004302
2007-02-15,21.183992,0.036340
2007-02-16,21.239206,0.055213
2007-02-19,21.242060,0.002854
2007-02-20,21.195866,-0.046194
2007-02-21,21.172312,-0.023554
2007-02-22,21.122781,-0.049531
2007-02-23,21.173287,0.050506
2007-02-26,21.267049,0.093762
2007-02-27,21.353890,0.086841
2007-02-28,21.396877,0.042987
2007-03-01,21.459006,0.062130
2007-03-02,21.398150,-0.060856
2007-03-05,21.483750,0.085600
2007-03-06,21.442020,-0.041730
2007-03-07,21.458567,0.016547
2007-03-08,21.448400,-0.010167
2007-03-09,21.352172,-0.096228
2007-03-12,21.360228,0.008056
2007-03-13,21.457596,0.097367
2007-03-14,21.463597,0.006001
2007-03-15,21.491795,0.028198
2007-03-16,21.595367,0.103572
2007-03-19,21.508040,-0.087327
2007-03-20,21.476772,-0.031268
2007-03-21,21.432551,-0.044221
2007-03-22,21.431130,-0.001421
2007-03-23,21.450755,0.019624
2007-03-26,21.343781,-0.106974
2007-03-27,21.402751,0.058970
2007-03-28,21.464365,0.061614
2007-03-29,21.401172,-0.063194
2007-03-30,21.331938,-0.069234
2007-04-02,21.402687,0.070749
2007-04-03,21.330261,-0.072426
2007-04-04,21.301866,-0.028395
2007-04-05,21.293151,-0.008715
2007-04-10,21.267649,-0.025502
2007-04-11,21.232450,-0.035198
2007-04-12,21.239941,0.007491
2007-04-13,21.358108,0.118166
2007-04-16,21.265900,-0.092208
2007-04-17,21.299525,0.033625
2007-04-18,21.367386,0.067861
2007-04-19,21.426911,0.059525
2007-04-20,21.331181,-0.095730
2007-04-23,21.284175,-0.047006
2007-04-24,21.348020,0.063845
2007-04-25,21.360258,0.012239
2007-04-26,21.299903,-0.060356
2007-04-27,21.337715,0.037813
2007-04-30,21.272330,-0.065386
2007-05-02,21.181136,-0.091194
2007-05-03,21.254324,0.073188
2007-05-04,21.213666,-0.040658
2007-05-07,21.265254,0.051588
2007-05-08,21.199588,-0.065666
2007-05-09,21.184642,-0.014946
2007-05-10,21.193468,0.008827
2007-05-11,21.207494,0.014026
2007-05-14,21.158946,-0.048548
2007-05-15,21.165707,0.006761
2007-05-16,21.138713,-0.026995
2007-05-17,21.077016,-0.061697
2007-05-18,21.073416,-0.003600
2007-05-21,21.038522,-0.034894
2007-05-22,21.043415,0.004893
2007-05-23,21.088468,0.045053
2007-05-24,21.097044,0.008576
2007-05-25,21.099461,0.002417
2007-05-28,21.077761,-0.021700
2007-05-29,21.146995,0.069234
2007-05-30,21.125281,-0.021714
2007-05-31,21.137343,0.012062
2007-06-01,21.077268,-0.060075
2007-06-04,21.127605,0.050338
2007-06-05,21.199418,0.071812
2007-06-06,21.212619,0.013201
2007-06-07,21.148267,-0.064351
2007-06-08,21.060395,-0.087873
2007-06-11,20.991291,-0.069104
2007-06-12,20.954337,-0.036954
2007-06-13,20.948464,-0.005873
2007-06-14,20.943864,-0.004600
2007-06-15,20.914575,-0.029288
2007-06-18,20.927798,0.013223
2007-06-19,20.920791,-0.007006
2007-06-20,20.975610,0.054818
2007-06-21,20.928189,-0.047421
2007-06-22,21.012307,0.084118
2007-06-25,21.067239,0.054932
2007-06-26,20.979029,-0.088210
2007-06-27,21.024818,0.045789
2007-06-28,20.999758,-0.025060
2007-06-29,21.027608,0.027850
2007-07-02,21.173438,0.145830
2007-07-03,21.109366,-0.064073
2007-07-04,21.105810,-0.003556
2007-07-05,21.148432,0.042622
2007-07-06,21.094701,-0.053731
2007-07-09,21.092751,-0.001950
2007-07-10,21.144203,0.051452
2007-07-11,21.236770,0.092567
2007-07-12,21.215156,-0.021614
2007-07-13,21.166536,-0.048620
2007-07-16,21.197149,0.030613
2007-07-17,21.187024,-0.010125
2007-07-18,21.169442,-0.017582
2007-07-19,21.168526,-0.000917
2007-07-20,21.107702,-0.060824
2007-07-23,21.098419,-0.009283
2007-07-24,21.095825,-0.002594
2007-07-25,21.012005,-0.083820
2007-07-26,21.060396,0.048391
2007-07-27,21.129198,0.068802
2007-07-30,21.263004,0.133806
2007-07-31,21.191355,-0.071649
2007-08-01,21.277683,0.086328
2007-08-02,21.216347,-0.061336
2007-08-03,21.218714,0.002367
2007-08-06,21.481233,0.262519
2007-08-07,21.316957,-0.164275
2007-08-08,21.303741,-0.013217
2007-08-09,21.271874,-0.031867
2007-08-10,21.351600,0.079726
2007-08-13,21.232768,-0.118832
2007-08-14,21.144266,-0.088502
2007-08-15,21.118843,-0.025424
2007-08-16,21.223776,0.104934
2007-08-17,21.405971,0.182195
2007-08-20,21.343650,-0.062321
2007-08-21,21.493107,0.149457
2007-08-22,21.362689,-0.130418
2007-08-23,21.303472,-0.059216
2007-08-24,21.430143,0.126671
2007-08-27,21.323862,-0.106281
2007-08-28,21.438348,0.114486
2007-08-29,21.400733,-0.037615
2007-08-30,21.294964,-0.105769
2007-08-31,21.316029,0.021065
2007-09-03,21.180290,-0.135739
2007-09-04,21.193975,0.013685
2007-09-05,21.205807,0.011832
2007-09-06,21.348999,0.143191
2007-09-07,21.361562,0.012564
2007-09-10,21.507602,0.146040
2007-09-11,21.477349,-0.030253
2007-09-12,21.476678,-0.000671
2007-09-13,21.459031,-0.017646
2007-09-14,21.349693,-0.109338
2007-09-17,21.343420,-0.006274
2007-09-18,21.335032,-0.008387
2007-09-19,21.342994,0.007962
2007-09-20,21.399064,0.056070
2007-09-21,21.339226,-0.059838
2007-09-24,21.321644,-0.017582
2007-09-25,21.385856,0.064212
2007-09-26,21.349912,-0.035944
2007-09-27,21.322314,-0.027598
2007-09-28,21.293296,-0.029018
2007-10-01,21.321448,0.028152
2007-10-02,21.221314,-0.100134
2007-10-03,21.258943,0.037629
2007-10-04,21.207145,-0.051798
2007-10-05,21.230223,0.023078
2007-10-08,21.124168,-0.106055
2007-10-09,21.101446,-0.022722
2007-10-10,21.110048,0.008602
2007-10-11,21.134286,0.024238
2007-10-12,21.028983,-0.105303
2007-10-15,21.076703,0.047720
2007-10-16,21.073838,-0.002866
2007-10-17,21.091430,0.017592
2007-10-18,21.266096,0.174666
2007-10-19,21.230705,-0.035391
2007-10-22,21.222823,-0.007882
2007-10-23,21.215658,-0.007165
2007-10-24,21.200168,-0.015491
2007-10-25,21.258009,0.057841
2007-10-26,21.264045,0.006036
2007-10-29,21.205293,-0.058752
2007-10-30,21.251269,0.045975
2007-10-31,21.283260,0.031991
2007-11-01,21.289513,0.006253
2007-11-02,21.335326,0.045813
2007-11-05,21.395098,0.059772
2007-11-06,21.471965,0.076867
2007-11-07,21.677015,0.205049
2007-11-08,21.614361,-0.062654
2007-11-09,21.788509,0.174149
2007-11-12,21.825886,0.037376
2007-11-13,21.802750,-0.023135
2007-11-14,21.844377,0.041627
2007-11-15,21.797131,-0.047246
2007-11-16,21.871267,0.074135
2007-11-19,21.910984,0.039717
2007-11-20,21.962457,0.051474
2007-11-21,22.019049,0.056591
2007-11-22,22.065802,0.046754
2007-11-23,22.089205,0.023402
2007-11-26,22.045566,-0.043639
2007-11-27,22.122994,0.077428
2007-11-28,21.856891,-0.266103
2007-11-29,21.807331,-0.049560
2007-11-30,21.767729,-0.039602
2007-12-03,21.668276,-0.099452
2007-12-04,21.836165,0.167889
2007-12-05,21.851987,0.015822
2007-12-06,21.668182,-0.183805
2007-12-07,21.682175,0.013994
2007-12-10,21.713475,0.031299
2007-12-11,21.557958,-0.155517
2007-12-12,21.581985,0.024027
2007-12-13,21.523707,-0.058279
2007-12-14,21.419486,-0.104220
2007-12-17,21.418854,-0.000633
2007-12-18,21.451030,0.032176
2007-12-19,21.427711,-0.023319
2007-12-20,21.402759,-0.024952
2007-12-21,21.408018,0.005260
2007-12-24,21.402369,-0.005649
2007-12-27,21.457859,0.055489
2007-12-28,21.673091,0.215232
2007-12-31,21.747749,0.074658
2008-01-02,21.747837,0.000088
2008-01-03,21.932164,0.184327
2008-01-04,21.929782,-0.002382
2008-01-07,21.953525,0.023743
2008-01-08,21.901631,-0.051894
2008-01-09,21.952695,0.051064
2008-01-10,22.032036,0.079341
2008-01-11,22.099068,0.067032
2008-01-14,22.226868,0.127799
2008-01-15,22.284499,0.057631
2008-01-16,22.327469,0.042970
2008-01-17,22.259044,-0.068425
2008-01-18,22.251611,-0.007433
2008-01-21,22.423238,0.171628
2008-01-22,22.462789,0.039551
2008-01-23,22.673342,0.210553
2008-01-24,22.528160,-0.145182
2008-01-25,22.346306,-0.181854
2008-01-28,22.460076,0.113769
2008-01-29,22.386406,-0.073670
2008-01-30,22.452433,0.066027
2008-01-31,22.624136,0.171703
2008-02-01,22.615624,-0.008512
2008-02-04,22.476173,-0.139451
2008-02-05,22.328615,-0.147558
2008-02-06,22.447544,0.118929
2008-02-07,22.526431,0.078887
2008-02-08,22.422568,-0.103863
2008-02-11,22.412371,-0.010197
2008-02-12,22.358955,-0.053416
2008-02-13,22.360878,0.001923
2008-02-14,22.354767,-0.006111
2008-02-15,22.515416,0.160650
2008-02-18,22.325005,-0.190412
2008-02-19,22.426347,0.101343
2008-02-20,22.370315,-0.056032
2008-02-21,22.324591,-0.045724
2008-02-22,22.527640,0.203049
2008-02-25,22.452737,-0.074903
2008-02-26,22.408588,-0.044149
2008-02-27,22.625358,0.216770
2008-02-28,22.692524,0.067166
2008-02-29,22.946868,0.254345
2008-03-03,23.135808,0.188940
2008-03-04,23.154758,0.018950
2008-03-05,23.098627,-0.056131
2008-03-06,23.137565,0.038938
2008-03-07,23.327614,0.190049
2008-03-10,23.329511,0.001897
2008-03-11,23.217226,-0.112285
2008-03-12,23.246507,0.029281
2008-03-13,23.440580,0.194073
2008-03-14,23.410203,-0.030377
2008-03-17,23.890070,0.479868
2008-03-18,23.753363,-0.136707
2008-03-19,23.617035,-0.136328
2008-03-20,23.495394,-0.121641
2008-03-25,23.440997,-0.054397
2008-03-26,23.611324,0.170327
2008-03-27,23.639087,0.027764
2008-03-28,23.576104,-0.062983
2008-03-31,23.581777,0.005672
2008-04-01,23.480333,-0.101444
2008-04-02,23.345137,-0.135196
2008-04-03,23.235721,-0.109416
2008-04-04,23.334803,0.099082
2008-04-07,23.239304,-0.095500
2008-04-08,23.248712,0.009408
2008-04-09,23.238155,-0.010557
2008-04-10,23.632666,0.394511
2008-04-11,23.490638,-0.142028
2008-04-14,23.559612,0.068974
2008-04-15,23.478536,-0.081076
2008-04-16,23.426648,-0.051888
2008-04-17,23.244747,-0.181901
2008-04-18,22.971248,-0.273499
2008-04-21,23.167071,0.195823
2008-04-22,23.170868,0.003797
2008-04-23,23.165392,-0.005477
2008-04-24,22.945655,-0.219737
2008-04-25,22.813234,-0.132420
2008-04-28,22.811322,-0.001912
2008-04-29,22.821148,0.009826
2008-04-30,22.810429,-0.010719
2008-05-02,22.640411,-0.170018
2008-05-05,22.532965,-0.107446
2008-05-06,22.625968,0.093002
2008-05-07,22.521472,-0.104495
2008-05-08,22.589143,0.067670
2008-05-09,22.843156,0.254013
2008-05-12,22.640259,-0.202897
2008-05-13,22.694706,0.054447
2008-05-14,22.624647,-0.070059
